"id","name","river","lat","lon","date","key","value","norm","dev","size","last_date"
26930,"р. Вижівка, 0,5 км, с. Якушів","Дніпро",51.685069,24.592669,2017-02-28,"Нітрит.іони..мг.дм3",0.047,0.08,-0.033,0.5875,2017-02-28
26853,"р. Дніпро, 1116 км, с. Кам'янка, нижче села, Ріпкинського р-ну (кордон з Білоруссю)","Дніпро",51.911397,30.821614,2018-02-06,"Нітрит.іони..мг.дм3",0.038,0.08,-0.042,0.475,2018-02-06
26889,"р. Дніпро, 922 км, с.Козаровичі, Киҝвське водосховище","Дніпро",50.759458,30.381558,2018-04-23,"Нітрит.іони..мг.дм3",0.04,0.08,-0.04,0.5,2018-04-23
26921,"р. Дніпро, 897 км, м.Вишгород, н/б Киҝвськоҝ ГЕС, питний водозабір м.Киҝв","Дніпро",50.560714,30.491367,2018-04-02,"Нітрит.іони..мг.дм3",0.07,0.08,-0.01,0.875,2018-04-02
26922,"р. Сож, 32 км, с. Ст. Яриловичі, Ріпкинського р-ну  (кордон з Білоруссю)","Дніпро",52.046428,30.945367,2016-02-22,"Нітрит.іони..мг.дм3",0.059,0.08,-0.021,0.7375,2016-02-22
26923,"р. Прип'ять, 702 км, м. Ратне","Дніпро",51.673031,24.533364,2016-11-07,"Нітрит.іони..мг.дм3",0.051,0.08,-0.029,0.6375,2016-11-07
26924,"р. Прип'ять, 616 км, с. Люб'язь","Дніпро",51.848625,25.472956,2015-03-18,"Нітрит.іони..мг.дм3",0.045,0.08,-0.035,0.5625,2015-03-18
26961,"р. Уж, 15 км, с.Черевач, техн в/з м.Чорнобиль","Дніпро",51.253706,30.222619,2018-03-27,"Нітрит.іони..мг.дм3",0.04,0.08,-0.04,0.5,2018-03-27
26963,"р. Тетерів, 259 км, м.Житомир, питний в/з міста","Дніпро",50.220117,28.551319,2017-11-07,"Нітрит.іони..мг.дм3",0.04,0.08,-0.04,0.5,2017-11-07
26964,"р. Тетерів, 175 км, м. Радомишль, 1 км нижче міста вплив ВУЖКГ","Дніпро",50.502678,29.252831,2018-02-06,"Нітрит.іони..мг.дм3",0.046,0.08,-0.034,0.575,2018-02-06
26965,"р. Тетерів, 10 км, с. Оране, вплив зворотних та с/г вод м. Іванкова","Дніпро",51.022,30.078,2018-03-27,"Нітрит.іони..мг.дм3",0.06,0.08,-0.02,0.75,2018-03-27
26966,"р. Гнилоп'ять, 59 км, м. Бердичів, питний в/з міста","Дніпро",49.881761,28.574325,2018-02-13,"Нітрит.іони..мг.дм3",0.047,0.08,-0.033,0.5875,2018-02-13
26967,"р. Ірша, 93 км, смт. Нова Борова, Іршанське вдсх. в/бәф, питний в/з селища","Дніпро",50.697422,28.613625,2018-04-11,"Нітрит.іони..мг.дм3",0.035,0.08,-0.045,0.4375,2018-04-11
26968,"р. Ірша, 31 км, м. Малин, питний в/з міста","Дніпро",50.764089,29.222356,2018-04-11,"Нітрит.іони..мг.дм3",0.036,0.08,-0.044,0.45,2018-04-11
26969,"р. Возня, 8 км, с. Рудня Городищенська, питний в/забір м. Малин","Дніпро",50.7092,29.286833,2018-04-11,"Нітрит.іони..мг.дм3",0.054,0.08,-0.026,0.675,2018-04-11
26970,"р. Здвиж, 21 км, с. Феневичі","Дніпро",50.818594,30.101083,2018-03-27,"Нітрит.іони..мг.дм3",0.12,0.08,0.04,1.5,2018-03-27
26971,"р. Ірпінь, 28 км, смт. Гостомель, вплив вод р. Буча","Дніпро",50.5516,30.285117,2018-04-23,"Нітрит.іони..мг.дм3",0.44,0.08,0.36,5.5,2018-04-23
26972,"р. Ірпінь, 0,1 км, с.Козаровичі, гирло","Дніпро",50.743942,30.366742,2018-04-23,"Нітрит.іони..мг.дм3",0.27,0.08,0.19,3.375,2018-04-23
26973,"р. Кізка, 5 км, с.Демидів, вплив зворотних вод ""Агромарс""","Дніпро",50.733508,30.318292,2018-04-23,"Нітрит.іони..мг.дм3",2.8,0.08,2.72,35,2018-04-23
26974,"р. Дніпро, 870 км, м.Киҝв, гідропарк, техн в/з ТЕЦ-4","Дніпро",50.442847,30.568525,2018-04-17,"Нітрит.іони..мг.дм3",0.06,0.08,-0.02,0.75,2018-04-17
26975,"р. Дніпро, 867 км, м. Киҝв, Південний Ковш, техн в/з ТЕЦ-5","Дніпро",50.393947,30.575969,2018-04-17,"Нітрит.іони..мг.дм3",0.08,0.08,0,1,2018-04-17
26976,"р. Дніпро, 855,5 км, водосховище, 500 м вище БСА","Дніпро",50.322792,30.628642,2018-04-17,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-04-17
26977,"р. Дніпро, 855 км, Скидний канал БСА","Дніпро",50.325722,30.647628,2018-04-17,"Нітрит.іони..мг.дм3",4.9,0.08,4.82,61.25,2018-04-17
26978,"р. Дніпро, 854,5 км, водосховище, 500 м нижче БСА","Дніпро",50.3168,30.633358,2018-04-17,"Нітрит.іони..мг.дм3",0.49,0.08,0.41,6.125,2018-04-17
26979,"р. Дніпро, 833 км, м. Украҝнка, нижче міста, вище в/з водоводу Біла Церква-Умань","Дніпро",50.119808,30.801622,2018-03-19,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-03-19
26980,"р. Дніпро, 795 км, м. Переяслав-Хмельницький, вище гирла р.Трубіж","Дніпро",50.028,31.397,2018-02-20,"Нітрит.іони..мг.дм3",0.04,0.08,-0.04,0.5,2018-02-20
26981,"р. Дніпро, 739 км, м. Канів, н/б Канівськоҝ ГЕС, 2 км нижче греблі","Дніпро",49.761,31.471,2018-04-16,"Нітрит.іони..мг.дм3",0.036,0.08,-0.044,0.45,2018-04-16
26982,"р. Десна, 573 км, с. Мурав?ҝ, Новгород-Сіверського р-ну","Дніпро",52.346925,33.397872,2018-03-13,"Нітрит.іони..мг.дм3",0.037,0.08,-0.043,0.4625,2018-03-13
26983,"р. Десна, 569 км, с. Камінь, Новгород-Сіверського р-ну (кордон з РФ) створ злиття р. Судость з  р. Десна","Дніпро",52.286669,33.367956,2018-04-03,"Нітрит.іони..мг.дм3",0.015,0.08,-0.065,0.1875,2018-04-03
26984,"р. Десна, 390 км, с. Спаське, Сосницького р-ну нижче Смоленськоҝ АЕС","Дніпро",51.550158,32.626108,2018-04-04,"Нітрит.іони..мг.дм3",0.039,0.08,-0.041,0.4875,2018-04-04
26985,"р. Десна, 350 км, смт. Макошино, Менського р-ну технічний в/з смт. Макошино","Дніпро",51.452544,32.348008,2018-04-04,"Нітрит.іони..мг.дм3",0.038,0.08,-0.042,0.475,2018-04-04
26986,"р. Десна, 200 км, м. Чернігів, технічний в/з міста","Дніпро",51.394244,31.2712,2018-04-17,"Нітрит.іони..мг.дм3",0.05,0.08,-0.03,0.625,2018-04-17
26987,"р. Десна, 55 км, с. Крехаҝв, Козелецького р-ну (кордон Чернігівськоҝ і Киҝвськоҝ обл.)","Дніпро",50.843503,30.785319,2018-02-06,"Нітрит.іони..мг.дм3",0.04,0.08,-0.04,0.5,2018-02-06
26988,"р. Десна, 3 км, м.Киҝв, Деснянський питний в/з міста","Дніпро",50.551,30.569,2018-04-02,"Нітрит.іони..мг.дм3",0.1,0.08,0.02,1.25,2018-04-02
26989,"р. Бобрик, 13 км, смт. Середина-Буда, 13 км, , а/д міст,  кордон з Росіәю","Дніпро",52.195619,34.055256,2018-03-20,"Нітрит.іони..мг.дм3",0.1,0.08,0.02,1.25,2018-03-20
26990,"р. Бобрик, 9 км, смт. Середина-Буда, нижче очисних споруд, а/д міст","Дніпро",52.191983,34.0113,2018-03-20,"Нітрит.іони..мг.дм3",0.18,0.08,0.1,2.25,2018-03-20
26991,"р. Судость, 3 км, с. Грем'яч, Н.-Сіверського р-ну (кордон з РФ)","Дніпро",52.339517,33.304907,2018-04-03,"Нітрит.іони..мг.дм3",0.026,0.08,-0.054,0.325,2018-04-03
26992,"р. Знобовка, 17 км, с. Зноб-Трубчевськ, а/д міст, кордон з Росіәю","Дніпро",52.30395,33.567492,2018-03-20,"Нітрит.іони..мг.дм3",0.02,0.08,-0.06,0.25,2018-03-20
26993,"р. Знобовка, 7 км, с. Нововасилівка, кордон з Росіәю, вихід МК осуш. сист., скиди стіч. вод","Дніпро",52.335631,33.443617,2018-03-20,"Нітрит.іони..мг.дм3",0.046,0.08,-0.034,0.575,2018-03-20
26994,"руч. Знаменка, 5 км, смт. Білі Березки, нижче міста, кордон з РФ","Дніпро",52.355,33.5,2017-10-10,"Нітрит.іони..мг.дм3",0.031,0.08,-0.049,0.3875,2017-10-10
26995,"р. Івотка, 41 км, м. Ямпіль, вище міста,гідротехн.спор.","Дніпро",51.970461,33.806425,2018-03-20,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-03-20
26996,"р. Івотка, 20 км, с. Івот, а/д міст","Дніпро",51.969356,33.523531,2018-03-20,"Нітрит.іони..мг.дм3",0.14,0.08,0.06,1.75,2018-03-20
26997,"р. Шостка, 25 км, с. Гамаліҝвка, 25 км, с.Гамаліҝвка,вище техн.в/з м.Шостка ","Дніпро",51.846289,33.5698,2018-03-20,"Нітрит.іони..мг.дм3",0.04,0.08,-0.04,0.5,2018-03-20
26998,"р. Сейм, 230 км, с. Пески, Путивльського р-ну, паром кордон з Росіәю","Дніпро",51.234058,34.099636,2018-03-21,"Нітрит.іони..мг.дм3",0.02,0.08,-0.06,0.25,2018-03-21
26999,"р. Сейм, 182 км, с.Чумакове, вище техн. в/з м.Путівль, а/д міст","Дніпро",51.234197,33.908364,2018-03-21,"Нітрит.іони..мг.дм3",0.02,0.08,-0.06,0.25,2018-03-21
27000,"р. Сейм, 66 км, с. Мельня, авто/дор. міст, кордон Сумськоҝ і Чернігівськоҝ обл.","Дніпро",51.332522,33.080416,2018-03-13,"Нітрит.іони..мг.дм3",0.04,0.08,-0.04,0.5,2018-03-13
27002,"р. Сейм, 42 км, м. Батурин, Бахмацького р-ну","Дніпро",51.339597,32.908183,2018-03-14,"Нітрит.іони..мг.дм3",0.047,0.08,-0.033,0.5875,2018-03-14
27003,"р. Клевень, 72 км, с.Заруцьке, кордон з Росіәю","Дніпро",51.654039,34.029519,2018-03-21,"Нітрит.іони..мг.дм3",0.046,0.08,-0.034,0.575,2018-03-21
27004,"р. Әзуч, 30 км, с. В'язове, тех.в/з м.Конотоп, а/д міст","Дніпро",51.2165,33.391064,2018-03-13,"Нітрит.іони..мг.дм3",0.018,0.08,-0.062,0.225,2018-03-13
27005,"р. Әзуч, 9 км, с. Сарнавщіна, нижче м.Конотоп","Дніпро",51.277286,33.208944,2018-03-13,"Нітрит.іони..мг.дм3",0.02,0.08,-0.06,0.25,2018-03-13
27006,"р. Снов, 182 км, с. Тимоновичі, Семенівського р-ну (кордон з РФ)","Дніпро",52.286597,32.427942,2018-04-03,"Нітрит.іони..мг.дм3",0.036,0.08,-0.044,0.45,2018-04-03
27007,"р. Снов, 155 км, с. Блешня, Семенівського р-ну (кордон з РФ)","Дніпро",52.111275,32.298444,2018-03-13,"Нітрит.іони..мг.дм3",0.029,0.08,-0.051,0.3625,2018-03-13
27008,"р. Снов, 120 км, с. Гірськ, Щорського р-ну створ, злиття р. Цата з р. Снов (кордон з РФ)","Дніпро",52.019847,31.860439,2018-03-13,"Нітрит.іони..мг.дм3",0.036,0.08,-0.044,0.45,2018-03-13
27009,"р. Ірпа, 2 км, с. Городок, Семенівського р-ну (кордон з РФ)","Дніпро",52.263597,32.383628,2018-03-13,"Нітрит.іони..мг.дм3",0.042,0.08,-0.038,0.525,2018-03-13
27010,"р. Ревна, 52 км,  с. Леонівка, Семенівського р-ну (кордон з РФ)","Дніпро",52.163386,32.622211,2018-03-13,"Нітрит.іони..мг.дм3",0.039,0.08,-0.041,0.4875,2018-03-13
27011,"р. Цата, 7 км, с. Клюси, Щорського р-ну (кордон з РФ)","Дніпро",52.075244,31.94055,2018-03-13,"Нітрит.іони..мг.дм3",0.029,0.08,-0.051,0.3625,2018-03-13
27012,"р. Стрижень, 0,1 км, м. Чернігів","Дніпро",51.492489,31.314539,2018-04-17,"Нітрит.іони..мг.дм3",0.13,0.08,0.05,1.625,2018-04-17
27013,"р. Білоус, 0,5 км, м. Чернігів","Дніпро",51.418389,31.253333,2018-04-17,"Нітрит.іони..мг.дм3",0.13,0.08,0.05,1.625,2018-04-17
27014,"р. Остер, 30 км, м. Козелець, 1 км нижче міста","Дніпро",50.922108,31.097414,2018-02-06,"Нітрит.іони..мг.дм3",0.088,0.08,0.00799999999999999,1.1,2018-02-06
27015,"р. Стугна, 7,5 км, м.Обухів","Дніпро",50.158506,30.665217,2018-03-19,"Нітрит.іони..мг.дм3",0.05,0.08,-0.03,0.625,2018-03-19
27016,"р. Дніпро, 678 км, c. Сокірне, питний в/з м.Черкаси","Дніпро",49.551,31.9,2018-04-16,"Нітрит.іони..мг.дм3",0.032,0.08,-0.048,0.4,2018-04-16
27017,"р. Дніпро, 597 км, с.Святилівка, в/з рибгоспу","Дніпро",49.427931,32.860031,2018-04-13,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-04-13
27018,"р. Дніпро, 580 км, с.Власівка, лівий берег, питний в/з м.Кременчук","Дніпро",49.131444,33.244892,2018-04-11,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-04-11
27019,"р. Дніпро, 580 км, м.Світловодськ, правий берег, питний в/з міста","Дніпро",49.050889,33.151656,2018-04-17,"Нітрит.іони..мг.дм3",0.037,0.08,-0.043,0.4625,2018-04-17
27020,"р. Рось, 278 км, с.Кошів, кордон з Вінницькою обл.","Дніпро",49.495067,29.580639,2018-03-13,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-03-13
27021,"р. Рось, 230 км, м.Богуслав, гідропост кордон Киҝвськоҝ і Черкаськоҝ обл.","Дніпро",49.473572,31.032419,2018-03-13,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-03-13
27022,"р. Рось, 218 км, с.Глибочиця, с.Глибочиця,  питний в/з м.Біла Церква","Дніпро",49.76005,30.037989,2018-04-10,"Нітрит.іони..мг.дм3",0.05,0.08,-0.03,0.625,2018-04-10
27023,"р. Рось, 118 км, м.Богуслав, питний в/з міста","Дніпро",49.545608,30.867422,2018-04-10,"Нітрит.іони..мг.дм3",0.05,0.08,-0.03,0.625,2018-04-10
27024,"р. Рось, 98 км, с.Москаленки, кордон Киҝвськоҝ і Черкаськоҝ обл.","Дніпро",49.467933,31.033636,2017-09-18,"Нітрит.іони..мг.дм3",0.71,0.08,0.63,8.875,2017-09-18
27025,"р. Рось, 94 км, с.Виграҝвські Дачі","Дніпро",49.457633,31.047142,2018-02-19,"Нітрит.іони..мг.дм3",0.048,0.08,-0.032,0.6,2018-02-19
27026,"р. Рось, 84 км, м.Стеблів, в/бәф водосховища ГЕС","Дніпро",49.408,31.108,2018-02-19,"Нітрит.іони..мг.дм3",0.064,0.08,-0.016,0.8,2018-02-19
27027,"р. Рось, 64 км,   м.Корсунь-Шевченківський, питний в/з                                               ","Дніпро",49.4,31.236,2018-04-16,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-04-16
27028,"р. Рось, 12 км, с. Хмільна, вплив р. Росава","Дніпро",49.6443,31.504739,2018-04-16,"Нітрит.іони..мг.дм3",0.056,0.08,-0.024,0.7,2018-04-16
27029,"р. Роставиця, 71 км, м.Ружин, 2 км нижче міста","Дніпро",49.721258,29.248589,2017-11-16,"Нітрит.іони..мг.дм3",0.034,0.08,-0.046,0.425,2017-11-16
27030,"р. Роставиця, 41 км, с.Строків, кордон Киҝвськоҝ і Житомирськоҝ обл.""","Дніпро",49.846396,29.598214,2018-03-13,"Нітрит.іони..мг.дм3",0.04,0.08,-0.04,0.5,2018-03-13
27031,"р. Сула, 259 км,  м.Ромни, техн в/з міста, а/д міст","Дніпро",50.738686,33.499136,2018-04-17,"Нітрит.іони..мг.дм3",0.008,0.08,-0.072,0.1,2018-04-17
27032,"р. Сула, 221 км, с.Чеберяки, а/д міст","Дніпро",50.580314,33.289442,2018-04-17,"Нітрит.іони..мг.дм3",0.34,0.08,0.26,4.25,2018-04-17
27033,"р. Сула, 181 км, м.Заводське, техн. в/з Лохвицького цукрозаводу","Дніпро",50.386844,33.38945,2018-04-17,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-04-17
27034,"р. Сула, 106 км, м.Лубни, технічний в/з міста","Дніпро",50.007444,33.013775,2018-01-25,"Нітрит.іони..мг.дм3",0.034,0.08,-0.046,0.425,2018-01-25
27035,"р. Удай, 233 км, м. Прилуки, 2 км нижче міста","Дніпро",50.620092,32.438868,2018-03-05,"Нітрит.іони..мг.дм3",0.039,0.08,-0.041,0.4875,2018-03-05
27036,"р. Тясмин, 120 км, м.Кам'янка, техн в/з міста","Дніпро",49.037,32.075,2018-04-17,"Нітрит.іони..мг.дм3",0.062,0.08,-0.018,0.775,2018-04-17
27038,"р. Дніпро, 690 км, с. Домантово, Домантівська ЗС, Черкаського р-ну","Дніпро",49.659911,31.910625,2017-08-16,"Нітрит.іони..мг.дм3",0.05,0.08,-0.03,0.625,2017-08-16
27042,"р. Дніпро, 615 км, с. Адамівка, Адамівська ЗС, Чигиринського р-ну","Дніпро",49.063728,32.805047,2017-08-16,"Нітрит.іони..мг.дм3",0.039,0.08,-0.041,0.4875,2017-08-16
27043,"р. Дніпро, 594 км, с. Пронозівка, Градижська ЗС, Глобинського р-ну","Дніпро",49.292036,32.987867,2018-04-13,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-04-13
27044,"р. Дніпро, 582 км, с. Подорожнә, Придніпровська (Чапаҝвська) ЗС, Світловодського р-ну","Дніпро",49.030183,33.127478,2018-04-16,"Нітрит.іони..мг.дм3",0.01,0.08,-0.07,0.125,2018-04-16
27045,"р. Дніпро, 550 км, м. Горішні Плавні (м.Комсомольськ), питний в/з міста","Дніпро",49.005178,33.585653,2018-04-11,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-04-11
27046,"р. Дніпро, 539 км, с. Карпівка, Карпівська ЗС, Кременчуцького р-ну","Дніпро",48.976658,33.784789,2018-04-11,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-04-11
27047,"р. Дніпро, 476 км, м. Верхньодніпровськ, питний в/з","Дніпро",48.662494,34.3625,2018-04-04,"Нітрит.іони..мг.дм3",0.07,0.08,-0.01,0.875,2018-04-04
27048,"р. Дніпро, 462 км, смт. Аули, питний в/з м. Дніпро та м. Кам'янське","Дніпро",48.583744,34.482694,2018-04-04,"Нітрит.іони..мг.дм3",0.06,0.08,-0.02,0.75,2018-04-04
27049,"р. Псел, 528 км, Краснопільського району, а/д міст","Дніпро",51.026308,35.229767,2018-02-12,"Нітрит.іони..мг.дм3",0.046,0.08,-0.034,0.575,2018-02-12
27050,"р. Псел, 480 км, с. В.Чернетчина, а/д міст вище техн. в/з м. Суми","Дніпро",50.964675,34.917958,2017-11-21,"Нітрит.іони..мг.дм3",0.027,0.08,-0.053,0.3375,2017-11-21
27051,"р. Псел, 444 км, с. Червоне, нижче м.Суми, а/д міст","Дніпро",50.832,34.822,2018-02-12,"Нітрит.іони..мг.дм3",0.06,0.08,-0.02,0.75,2018-02-12
27052,"р. Псел, 405 км, с. Бишкінь, а/д міст","Дніпро",50.636806,34.611825,2018-02-12,"Нітрит.іони..мг.дм3",0.24,0.08,0.16,3,2018-02-12
27053,"р. Псел, 350 км, с. Камінне, а/д міст, кордон Сумськоҝ і Полтавськоҝ обл.","Дніпро",50.454067,34.301658,2018-02-12,"Нітрит.іони..мг.дм3",0.16,0.08,0.08,2,2018-02-12
27054,"р. Псел, 172 км, смт. В. Багачка, техн в/з селища","Дніпро",49.781622,33.7408,2018-04-17,"Нітрит.іони..мг.дм3",0.069,0.08,-0.011,0.8625,2018-04-17
27055,"р. Хорол, 280 км, с. Панасовка, вище техн в/з м.Липова Долина, а/д міст","Дніпро",50.617389,33.820475,2018-04-17,"Нітрит.іони..мг.дм3",0.06,0.08,-0.02,0.75,2018-04-17
27056,"р. Хорол, 248 км, с. Лучки, Липоводолинського р-ну, кордон Сумськоҝ і Полтавськоҝ обл.","Дніпро",50.467678,33.735267,2018-04-17,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-04-17
27057,"р. Хорол, 102 км, с. Вишняки, техн в/з села","Дніпро",49.7613,33.327444,2018-04-19,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-04-19
27058,"р. Ворскла, 348 км, смт. Велика Писарівка, а/д міст","Дніпро",50.438556,35.480478,2018-04-24,"Нітрит.іони..мг.дм3",0.04,0.08,-0.04,0.5,2018-04-24
27059,"р. Ворскла, 273 км, с. Клементове, а/дор. міст, вище техн. в/з м.Охтирка","Дніпро",50.385414,34.925867,2018-04-24,"Нітрит.іони..мг.дм3",0.02,0.08,-0.06,0.25,2018-04-24
27060,"р. Ворскла, 142 км, м.Полтава, техн в/з міста","Дніпро",49.581489,34.589617,2018-04-19,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-04-19
27061,"р. Ворскла, 63 км, м. Кобеляки, техн в/з міста","Дніпро",49.260772,34.281719,2018-04-11,"Нітрит.іони..мг.дм3",0.144,0.08,0.064,1.8,2018-04-11
27062,"р. Ворсклиця, 51 км, с. Пожня, Великописарівського р-ну,  а/д міст","Дніпро",50.504836,35.332994,2018-04-24,"Нітрит.іони..мг.дм3",0.05,0.08,-0.03,0.625,2018-04-24
27063,"канал Дніпро-Донбас, 0,5 км, с. Шульгівка, після ГВК Дніпро-Донбас","Дніпро",48.738889,34.313889,2018-04-19,"Нітрит.іони..мг.дм3",0.029,0.08,-0.051,0.3625,2018-04-19
27064,"канал Дніпро-Донбас, 109 км, м. Перещепино, міст, Перещепинський водозабір","Дніпро",49.029874,35.378052,2017-12-12,"Нітрит.іони..мг.дм3",0.003,0.08,-0.077,0.0375,2017-12-12
27065,"канал Дніпро-Донбас, 170 км, с.Орілька, Орільське водосховище, шлюзовий попуск","Дніпро",48.980169,36.034678,2017-12-15,"Нітрит.іони..мг.дм3",0.007,0.08,-0.073,0.0875,2017-12-15
27066,"канал Дніпро-Донбас, 181 км, р.Орілька, міст, 1,5 км від гирла,","Дніпро",49.034622,36.103749,2018-04-19,"Нітрит.іони..мг.дм3",0.001,0.08,-0.079,0.0125,2018-04-19
27067,"канал Дніпро-Донбас, 214 км, м. Харків, Краснопавлівське водосховище, в/з міста","Дніпро",49.13893,36.463015,2017-12-01,"Нітрит.іони..мг.дм3",0.174,0.08,0.094,2.175,2017-12-01
27068,"канал Дніпро-Донбас, 215 км, верхній б'әф Краснопавлівського водосховища, скид у р. Сіверський Дінець","Дніпро",49.113823,36.500952,2018-02-20,"Нітрит.іони..мг.дм3",0.005,0.08,-0.075,0.0625,2018-02-20
27070,"канал Дніпро-Донбас, 256 км, с. Грушеваха","Дніпро",49.1258,36.9035,2018-03-27,"Нітрит.іони..мг.дм3",0.06,0.08,-0.02,0.75,2018-03-27
27071,"р. Дніпро, 420 км, м. Дніпро, правий берег, Кайдакський питний в/з","Дніпро",48.492083,34.950228,2018-04-04,"Нітрит.іони..мг.дм3",0.09,0.08,0.01,1.125,2018-04-04
27072,"р. Дніпро, 420 км, м. Дніпро, лівий берег, Ломовський питний в/з","Дніпро",48.506717,34.970792,2018-04-04,"Нітрит.іони..мг.дм3",0.07,0.08,-0.01,0.875,2018-04-04
27073,"р. Дніпро, 404 км, м. Дніпро, ВП ""ПдТӘС"" ПАТ ""ДТЕК Дніпроенерго"", питний  в/з","Дніпро",48.411528,35.102308,2018-04-04,"Нітрит.іони..мг.дм3",0.07,0.08,-0.01,0.875,2018-04-04
27074,"р. Дніпро, 372 км, с.Воронове, питний в/з водоводу ДМП ВКП ""Дніпро-Західний Донбас""","Дніпро",48.154706,35.202486,2018-04-11,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-04-11
27075,"р. Дніпро, 365 км, с. Войськове, питний в/з Солонянського району","Дніпро",48.174839,35.172567,2018-03-28,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-03-28
27076,"р. Дніпро, 328 км, м. Запоріжжя, в/б'әф Дніпровськоҝ ГЕС, питний в/з міста","Дніпро",47.818,35.1,2018-04-13,"Нітрит.іони..мг.дм3",0.031,0.08,-0.049,0.3875,2018-04-13
27077,"р. Оріль, 81 км, смт Царичанка ","Дніпро",48.94815,34.494442,2018-02-01,"Нітрит.іони..мг.дм3",0.04,0.08,-0.04,0.5,2018-02-01
27078,"р. Самара, 269 км, с. Нікольське, кордон Донецькоҝ і Харківськоҝ обл.","Дніпро",48.682778,36.778231,2018-02-21,"Нітрит.іони..мг.дм3",0.042,0.08,-0.038,0.525,2018-02-21
27079,"р. Самара, 142 км, с. Вербки","Дніпро",48.578003,35.892231,2018-04-11,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-04-11
27080,"р. Самара, 4 км, м. Підгороднә, ГВС-2 магістрального каналу Фрунзенського МУВР","Дніпро",48.559161,35.102467,2018-04-24,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-04-24
27081,"р. Бик, 55 км, с. Каменка, кордон Донецькоҝ і Дніпропетровськоҝ  обл.","Дніпро",48.372856,36.852961,2018-02-21,"Нітрит.іони..мг.дм3",0.084,0.08,0.004,1.05,2018-02-21
27082,"р. Вовча, 310 км, с.Карлівка, Карлівське вдсх, н/б","Дніпро",48.114528,37.488542,2018-02-21,"Нітрит.іони..мг.дм3",0.052,0.08,-0.028,0.65,2018-02-21
27083,"р. Вовча, 193 км, с. Іскра, міст, кордон Донецькоҝ і Дніпропетровськоҝ обл.","Дніпро",48.050892,36.584722,2018-02-21,"Нітрит.іони..мг.дм3",0.07,0.08,-0.01,0.875,2018-02-21
27084,"р. Вовча, 25 км, м. Павлоград","Дніпро",48.524864,35.859575,2018-04-11,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-04-11
27085,"р. Дніпро, 357 км, с. Дніпровське, ГНС Жовтневоҝ ЗС, Вільнянського р-ну","Дніпро",48.082,35.069,2017-09-11,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2017-09-11
27086,"р. Дніпро, 337 км, с. Грушевка, ГНС Вільнянськоҝ ЗС","Дніпро",48.029,35.137,2017-09-11,"Нітрит.іони..мг.дм3",0.034,0.08,-0.046,0.425,2017-09-11
27087,"р. Дніпро, 336 км, с. Володимирка, ГНС Шевченківськоҝ ЗС","Дніпро",47.929,35.12,2017-09-11,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2017-09-11
27088,"р. Дніпро, 312 км, м. Запоріжжя, ГНС Запорізькоҝ ЗС","Дніпро",47.783,35.16,2017-09-07,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2017-09-07
27089,"р. Дніпро, 312 км, м. Запоріжжя, 500 м нижче скиду ЦОС-1 КП ""Водоканал"" (лівий берег р.Дніпро)","Дніпро",47.45,35.1,2018-04-25,"Нітрит.іони..мг.дм3",0.038,0.08,-0.042,0.475,2018-04-25
27090,"р. Дніпро, 312 км, м. Запоріжжя, 500 м нижче скиду ЦОС-2 КП ""Водоканал"" (правий берег р.Дніпро)","Дніпро",47.47,35.07,2018-04-25,"Нітрит.іони..мг.дм3",0.035,0.08,-0.045,0.4375,2018-04-25
27091,"р. Дніпро, 256 км, м. Енергодар","Дніпро",47.55,34.692,2018-04-03,"Нітрит.іони..мг.дм3",0.035,0.08,-0.045,0.4375,2018-04-03
